Source,Treatment,Block,Row,PosInRow,Tag,ID,Surv_2022,Survival_20230615,Flowering_20230615,Notes_20230615,Survival_20230620,Flowering_20230620,Notes_20230620,Survival_20230629,Flowering_20230629,Notes_20230629,Survival_20230705,Flowering_20230705,Notes_20230705,Survival_20230728,Flowering_20230728,SentForSequencing_20230803,Survival_20230801,Flowering_20230801,Notes_20230801,Survival_20230927,Flowering_20230927,Height_20230927,Notes_20230927,ExcludePhenoDueToInconsistData,ExcludeSurvDueToInconsistData,ExcludeSzDueToUncertainty,Notes.x,SOURCE_CODE,HexCode_Indv,Long,Lat,SdZone,Notes.y,Tmin_Class,AHM_class,seed_zone,New_label,PopAbbrev,SdZnCol,SdZnAbbrev,PopCol,PopOrder,ARFR22$ExcludeBcNotReplaced,ARFR24$ExcludeBcHarvest
ARFR-AZ930-422-NAVAJO-18,black,3,12,6,NA,609,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,12,7,NA,610,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,8,NA,611,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-NM930N-66-11,black,3,12,9,NA,612,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,10,203,613,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,11,NA,614,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY040-71-10,black,3,12,12,NA,615,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,13,NA,616,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,Y
ARFR-WY050-151-FREMONT-16,black,3,12,14,NA,617,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY040-71-10,black,3,12,15,204,618,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-NM930N-66-11,black,3,12,16,NA,619,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,12,17,NA,620,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,12,18,NA,621,1,1,0,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,19,NA,622,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,12,20,205,623,1,1,0,NA,1,0,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-CO932-294-11,black,3,12,21,NA,624,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,Y
ARFR-CO932-294-11,black,3,12,22,NA,625,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,12,23,NA,626,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,24,NA,627,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,25,206,628,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,26,NA,629,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-NM930N-66-11,black,3,12,27,NA,630,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-NM930N-66-11,#F46D43,-107.2045028,36.76818611,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,NM.1,#66e566,"semi-humid, cool",#F46D43,C,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,12,28,NA,631,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,12,29,NA,632,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-CO932-294-11,black,3,12,30,207,633,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,N,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,31,NA,634,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,12,32,NA,635,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,33,NA,636,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,34,NA,637,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,35,208,638,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,36,NA,639,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,12,37,NA,640,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,38,NA,641,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,39,NA,642,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,Y,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-WY040-71-10,black,3,12,40,209,643,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,12,41,NA,644,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-UT080-109-UINTAH-12,black,3,12,42,NA,645,1,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-UT080-109-UINTAH-12,#aabe7f,-109.1426444,39.70802222,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,UT.1,#66e566,"semi-humid, cool",#aabe7f,G,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,12,43,NA,646,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-AZ930-423-NAVAJO-18,black,3,12,44,NA,647,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-423-NAVAJO-18,#9E0142,-110.431,36.45877,15 - 20 Deg. F. / 6 - 12,SdZones downloaded 20230823,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.1,#ee5c42,"semi-arid, warm",#9E0142,A,NA,NA
ARFR-WY040-71-10,black,3,12,45,210,648,1,1,1,NA,1,1,NA,1,0,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-CO932-316-JEFFERSON-12,black,3,12,46,NA,649,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
ARFR-WY050-49-FREMONT-12,black,3,12,47,NA,650,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-49-FREMONT-12,#5E4FA2,-109.34775,43.42663611,5 - 10 Deg. F. / 6 - 12,,5 - 10 Deg. F.,12-Jun,5 - 10 Deg. F. / 6 - 12,5 - 10 / semi-arid,WY.3,#ffb90f,"semi-arid, cold",#5E4FA2,K,NA,NA
ARFR-CO932-294-11,black,3,12,48,NA,651,1,1,0,NA,1,1,NA,1,0,NA,1,0,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-294-11,#ABDDA4,-105.2030833,39.78458333,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.4,#698b69,"semi-humid, warm",#ABDDA4,H,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,12,49,NA,652,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-CO932-314-JEFFERSON-12,black,3,12,50,211,653,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-314-JEFFERSON-12,#FEE08B,-105.3553333,39.40902778,10 - 15 Deg. F. / 3 - 6,,10 - 15 Deg. F.,6-Mar,10 - 15 Deg. F. / 3 - 6,10 - 15 / semi-humid,CO.2,#66e566,"semi-humid, cool",#FEE08B,E,NA,NA
ARFR-WY050-151-FREMONT-16,black,3,12,51,NA,654,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY050-151-FREMONT-16,#3288BD,-108.1704472,42.47886111,10 - 15 Deg. F. / 6 - 12,,10 - 15 Deg. F.,12-Jun,10 - 15 Deg. F. / 6 - 12,10 - 15 / semi-arid,WY.2,#cd8500,"semi-arid, cool",#3288BD,J,NA,NA
ARFR-AZ930-422-NAVAJO-18,black,3,12,52,NA,655,1,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-WY930-44-LASANIMAS-13,black,3,12,53,NA,656,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-WY040-71-10,black,3,12,54,NA,657,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY040-71-10,#66C2A5,-109.2433156,41.13271889,5 - 10 Deg. F. / 3 - 6,,5 - 10 Deg. F.,6-Mar,5 - 10 Deg. F. / 3 - 6,5 - 10 / semi-humid,WY.1,#a5c2f1,"semi-humid, cold",#66C2A5,I,NA,NA
ARFR-WY930-44-LASANIMAS-13,white,4,13,1,213,658,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-WY930-44-LASANIMAS-13,#FDAE61,-104.6423889,37.16547222,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.1,#698b69,"semi-humid, warm",#FDAE61,D,NA,NA
ARFR-AZ930-422-NAVAJO-18,white,4,13,2,NA,659,1,1,0,NA,1,0,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,NA
ARFR-AZ930-422-NAVAJO-18,white,4,13,3,NA,660,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,Y,Y,Harvested,ARFR4-SOS-AZ930-422-NAVAJO-18,#D53E4F,-110.431,36.56805,15 - 20 Deg. F. / 6 - 12,Lats corrected 20230127,15 - 20 Deg. F.,12-Jun,15 - 20 Deg. F. / 6 - 12,15 - 20 / semi-arid,AZ.2,#ee5c42,"semi-arid, warm",#D53E4F,B,NA,Y
ARFR-CO932-316-JEFFERSON-12,white,4,13,4,NA,661,1,1,0,NA,1,1,NA,1,1,NA,1,1,NA,1,1,N,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARFR4-SOS-CO932-316-JEFFERSON-12,#FFFF85,-105.358,39.66325,15 - 20 Deg. F. / 3 - 6,,15 - 20 Deg. F.,6-Mar,15 - 20 Deg. F. / 3 - 6,15 - 20 / semi-humid,CO.3,#698b69,"semi-humid, warm",#FFFF85,F,NA,NA
